trade_date,open_price,high,low,close_price,volume,stock_id
2023-06-01,175.9384715,178.3344805,175.1761002,178.3047791,68901800,1
2023-06-02,179.2354282,179.9779934,177.4829702,179.1562195,61945900,1
2023-06-05,180.8195882,183.1165821,176.2750776,177.7998199,121946500,1
2023-06-06,178.1859629,178.3344699,175.6711334,177.4335022,64848400,1
2023-06-07,176.6711153,179.4136603,175.5622228,176.0572662,61944600,1
2023-06-08,176.1364685,179.0473266,175.7008429,178.780014,50214900,1
2023-06-09,179.7007933,180.4235526,178.8394224,179.166153,48870700,1
2023-06-12,179.4730703,182.0670934,179.1760412,181.9680786,54274900,1
2023-06-13,180.9879047,182.3245131,180.6314728,181.4928436,54929100,1
2023-06-14,181.5522279,182.5621208,180.2156197,182.1264801,57462900,1
2023-06-15,182.1364104,184.6710307,181.9581869,184.1660767,65433200,1
2023-06-16,184.8789386,185.1363709,182.443333,183.0868835,101235600,1
2023-06-20,182.5819517,184.2552012,182.5819517,183.1759949,49799100,1
2023-06-21,183.0670827,183.5720367,180.7799841,182.1364136,49515700,1
2023-06-22,181.9185775,185.1957629,181.8492642,185.1462555,51245300,1
2023-06-23,183.710634,185.7007033,183.1759786,184.829422,53079300,1
2023-06-26,184.9779592,186.1858666,183.393814,183.4334259,48088700,1
2023-06-27,184.0472681,186.5224855,183.8294477,186.195755,50730800,1
2023-06-28,186.0670252,188.0174976,185.7403098,187.3739471,51216800,1
2023-06-29,187.2056628,188.1858545,187.0670513,187.7106018,46347300,1
2023-06-30,189.7303651,192.5521038,189.3640227,192.0471649,85069600,1
2023-07-03,191.8590616,191.9580763,189.8590815,190.5521545,31458200,1
2023-07-05,189.6709759,191.0669871,188.7303812,189.4333496,46920300,1
2023-07-06,187.958112,190.1165095,187.3244569,189.9085846,45094300,1
2023-07-07,189.512554,190.7600582,188.3541541,188.7897797,46778000,1
2023-07-10,187.3838612,188.1066356,185.1858668,186.7403107,59922200,1
2023-07-11,187.2848413,187.4234529,184.7502213,186.2155457,46638100,1
2023-07-12,187.7996899,189.7996698,186.6016931,187.8888092,60750200,1
2023-07-13,188.611572,189.2947344,187.8987081,188.6511688,41342300,1
2023-07-14,188.344236,189.2848156,187.7501929,188.7996826,41573900,1
2023-07-17,189.9976927,192.3937166,189.9085885,192.0669861,50520200,1
2023-07-18,191.433317,192.403598,190.5125283,191.8095398,48353800,1
2023-07-19,191.1858111,196.2649472,190.7402598,193.1659851,80507300,1
2023-07-20,193.1560619,194.5223867,190.5917403,191.2154999,59581200,1
2023-07-21,192.1758994,193.0372702,189.3343393,190.0373077,71917800,1
2023-07-24,191.4927403,192.9778708,190.3442356,190.8392792,45377800,1
2023-07-25,191.4135345,192.5125317,191.0075952,191.7006531,37283200,1
2023-07-26,191.7501255,193.7005979,191.4036041,192.5718994,47471900,1
2023-07-27,194.0768423,195.2451377,190.6412395,191.3045959,47460200,1
2023-07-28,192.7402132,194.6807902,192.2154684,193.8887177,48291400,1
2023-07-31,194.1164607,194.5422059,193.324388,194.502594,38824100,1
2023-08-01,194.2946733,194.7798063,193.3441832,193.6709137,35175100,1
2023-08-02,193.1065496,193.2451612,189.948185,190.6709442,50389300,1
2023-08-03,189.6709614,190.4630189,188.7996801,189.2749176,61235200,1
2023-08-04,183.680934,185.5224964,180.116615,180.1859283,115799700,1
2023-08-07,180.3245409,181.3146278,175.5919265,177.0770569,97576100,1
2023-08-08,177.908729,178.4829812,175.8196449,178.0176392,67823000,1
2023-08-09,179.0770096,179.1364124,175.2552736,176.423584,60378500,1
2023-08-10,177.7008059,178.9582206,175.8394527,176.20578,54686900,1
2023-08-11,175.7993034,177.0881425,175.0359028,176.2652588,51988100,1
2023-08-14,176.4437171,178.1489675,175.7893737,177.9209442,43675600,1
2023-08-15,177.345921,177.9407663,175.5316134,175.9281769,43622600,1
2023-08-16,175.6109507,177.0088471,174.9863487,175.0557556,46964900,1
2023-08-17,175.6208373,175.9876593,171.992222,172.5077667,66062900,1
2023-08-18,170.8223551,173.5983453,170.4852746,172.993576,61114200,1
2023-08-21,173.5685847,174.6194916,172.2499892,174.3319702,46311900,1
